206580_s_at,209946_at,214057_at,Characteristics..Relapse..Metastasis.Bone.
-3.158084023,-2.091441039,-0.8232800216,0
1.040533999,1.40262831,0.4680414769,0
1.185801456,0.9588219652,-1.291909986,0
-0.119332197,-0.05892090979,-1.838215931,0
-0.740051243,-0.3614960498,-2.01915754,0
-0.9425927309,-1.116942737,0.1864414563,0
-0.3228811743,-0.6647382579,-0.6020829176,0
-1.978507167,-0.9700162821,-1.270354379,0
-0.05283373165,0.0615462289,-0.5257529978,1
0.2232364128,-0.5891031259,-0.6118905223,0
-0.6414340175,-0.3311947988,-0.5452708766,1
-0.4504904689,0.1138764579,-0.5510879292,0
-0.4715574184,-0.03328756178,0.2314185184,0
0.03066142627,-1.201735896,0.1104780792,0
-1.153640208,-1.069115218,-0.4857501474,0
-2.692632286,-2.043497097,-0.7713676412,0
-0.2799065428,-1.304229956,0.03601814818,0
-0.06740411196,-0.8723584651,-0.6193725484,0
1.108993248,0.8582771911,-0.7937474519,0
0.3858062823,0.5930594345,-1.384129634,0
-0.2392234284,-0.2948159916,-1.256550009,0
0.5957601125,0.421442022,-0.901618678,0
0.3164131958,0.5544922036,-0.3102549073,0
-3.312461962,-2.515841053,-0.597529091,0
0.2840123387,-0.6450156991,-0.5798604924,1
-1.057723054,-0.8565769569,-0.4830870183,0
0.5459845806,-0.4656451939,-0.4262439143,0
-2.410486634,-2.092789334,-1.649647336,0
1.097702419,-0.3739595239,-0.6838612766,0
-1.421243273,-1.465734365,-0.2337924523,0
0.424454963,0.3077997446,0.3194612363,0
-0.3351294654,0.21069572,0.6319523123,0
1.726368819,1.116240583,-0.8805352272,1
0.5436374778,-0.928016168,-0.1564602351,0
-0.7045195258,-0.09369340459,1.046572113,0
0.2664736863,0.5058654608,-1.147924989,0
0.5670543093,-0.6618827661,0.06806060319,0
-0.9112827415,-0.7363552489,0.07127044002,0
0.1886996782,0.2077725775,0.4560677501,1
0.6137642944,0.7457865499,0.1067960857,0
0.5845332072,-1.196292369,-0.2166146481,0
0.523344558,0.04684241311,0.4784951906,0
-0.5043987916,-0.6209933833,1.492577905,0
-0.7708776375,-0.427342273,-1.097416654,0
-0.731103348,0.6392082713,1.363217339,0
-0.6706776115,-0.6399906629,-0.3029799675,0
-1.532732738,0.2634963578,0.8169631655,0
-0.3360716416,-0.02631323957,-0.4068067992,0
0.2688263476,0.6903207865,0.4251766946,0
0.1758093732,0.8020279373,-0.6573169614,0
0.4354150574,1.009190322,1.881566641,0
-0.1565912372,-0.4919928082,0.5376907944,0
0.7384414476,0.9089287371,0.5212398629,0
1.313362113,0.2486147621,-0.01328494553,0
0.1666488633,-1.003431042,1.234486315,0
-0.09556100714,-0.9872688012,-0.002011170238,1
-1.314903816,-1.061368418,-0.4285653512,0
-0.1902719533,0.3995389059,-0.1044422406,0
0.6704921976,0.7269009727,2.319705226,0
-0.7905716222,-0.5128449775,-0.490544194,0
0.2524786172,0.2183434033,1.689390603,0
0.5843998017,-0.7293148492,0.7138135058,0
0.3617946846,0.4614912768,-0.207852829,0
-0.05829779797,-1.731531086,0.07070923629,0
-0.5666074368,-1.216104604,-0.5453661362,0
0.1296399583,-0.09095748167,-0.1345774313,0
0.4791303672,-0.1627475328,1.502774832,0
-1.003286668,-1.179176724,-0.925379754,0
-0.887317002,-1.653949815,1.630542904,0
-1.423582038,-0.4102502278,-0.6660042295,0
0.3046999163,-0.1342602663,-0.4736873735,0
-0.1516983132,0.6623479805,-0.07435675066,0
-1.017797294,-0.06095515265,-0.1323160495,0
-0.0008417231518,0.9314721756,0.8444766443,0
0.2696267805,0.3409140089,-0.1717204206,0
3.027272405,1.487827373,0.7805201277,0
0.02071715908,-1.638983262,-1.553934144,0
0.5526840373,0.5582837932,0.3573021062,1
-0.9773782111,-0.721259688,-0.9577038463,0
0.1586931716,-0.4990096088,-0.292536608,0
-0.7986607194,-1.520341121,0.7529735151,0
0.1734692187,1.020742871,0.994289048,1
-0.002004852224,0.06037728655,0.9502521576,0
0.0002199621663,0.5005131838,1.3915778,0
-0.4546955209,-1.029637061,0.04552547778,0
-0.9118010774,0.8198484082,-0.8159181055,0
-1.500890517,-0.09647967227,1.691270946,0
0.6376883447,1.550110131,1.198109545,0
-1.240503855,0.4542117395,0.04718216776,1
-0.9971236126,0.2902388638,0.09684973326,0
-0.137351665,-0.06598805515,0.2371196027,0
-0.4251295303,1.449760443,-0.4017994537,0
-0.1582379612,-0.8639996621,-1.022979502,0
2.058102402,-0.9039655333,-0.899193698,0
-1.500538938,-2.28120459,-0.6870814677,0
-0.236805454,0.888377063,-1.172626237,0
-1.306789705,-0.7343414586,0.7128381296,0
1.446509125,0.1264217422,-1.896794418,0
1.273626733,-0.8586741307,-0.4484621978,0
0.2748879594,0.9736799618,-0.04606669845,0
1.136401126,0.6922181545,0.6367836345,0
0.7196271053,0.5119241377,0.5374733538,0
-0.1047909991,1.406102098,-0.560533133,0
0.7186154471,-0.3359287793,-0.6319530379,0
0.377690782,-1.207376082,-0.9802099796,0
0.1381667922,-0.07779547409,-0.4662509064,0
-0.08647136883,0.3270220023,-0.4690589959,0
0.9385621819,0.3620336347,-0.6002191414,0
1.304935333,1.125430074,-0.8593378789,0
0.9149744246,1.262366242,-0.5020581894,0
-1.771327059,-1.186958136,-0.5423799526,0
1.312660344,1.232371779,-1.146191678,0
0.7095424844,-0.1339314521,0.3355746172,0
0.4447798445,-0.1063629775,-0.7472400225,0
0.2130698031,1.106615294,-1.523028592,0
0.6407316574,0.5167651008,1.205974681,0
0.471470669,0.1975872037,0.871689848,0
0.1458779072,0.3045399215,-0.5402407516,0
0.790066591,-0.04850111823,-0.4631591087,0
1.13546173,0.3847611463,0.5026103841,0
-0.7595492884,-1.286895626,0.6421098927,0
0.5365878317,-0.7220888032,-0.8404184794,0
0.1108117196,0.4461786041,-0.7348293437,0
-0.09017476068,-0.7118027399,0.9912034629,0
1.088143082,1.234330505,-0.5784502351,0
0.02279467158,-0.4843466981,0.1987320251,0
-1.580358497,-1.012683464,0.9420308336,0
0.3994608895,1.250343284,0.2810094619,0
0.1256836519,0.1186371841,0.3931073184,0
0.2511598484,0.07409308647,0.7052711981,0
1.515877197,1.797702502,-0.5244897717,0
-0.7554957072,-1.008325496,-0.4293005073,0
1.039351415,0.00397542525,-1.443733197,0
1.081048967,0.664770822,1.183750185,0
0.7644360622,0.1530619854,1.130970113,0
-0.7138467927,-0.6493296155,-0.1303135255,0
0.5051027476,1.047452338,-0.6870607591,0
1.169532935,1.082980004,1.222690683,0
-0.4312703516,-0.7847806127,0.362967986,0
0.9086293262,0.1653665588,-0.5476792896,0
0.7250369757,-1.266023004,-1.780134451,0
0.4674879594,0.2392663699,-0.1148048364,0
0.2302957864,-0.1018665613,-0.8768594463,0
0.5650560063,0.2898565583,-0.9993406071,0
1.420813283,0.3900316131,-0.3958436532,0
0.1723686234,0.5851238421,-1.176227467,0
-0.7624258442,-0.6007941226,-0.4753627013,0
0.5407748184,0.3691715774,-0.097916953,0
-1.564223381,3.420586218,0.2024140186,0
-0.7398622519,0.7384786937,-1.52136569,0
0.15460207,0.085823415,-0.87540363,0
0.1649118127,0.1895462019,1.775946442,0
0.271456937,0.6967554758,0.3172060671,0
1.449991564,0.2680934635,-1.364605542,0
-0.002844195067,-0.1375893134,-0.01549869751,0
-1.090078053,-1.053917394,-0.2872020663,0
1.327008382,0.6391359007,0.07269726427,0
0.05642536056,-0.9596562749,-0.2376339022,0
0.1272734006,0.219801828,-0.8639269102,0
-2.711038074,-0.1269445437,-1.394206451,0
-0.7832079174,0.4083224929,0.05054731928,0
0.6315906023,0.8985718765,-0.9008566006,0
-0.1285566304,-0.8821961454,-1.035570346,0
1.068806235,1.191587806,-1.158111562,0
-0.1664729706,-0.1499631109,-0.2921245064,0
-0.190535985,-2.054656327,-0.3406593101,0
-0.5662905988,-0.6910355274,-0.794784954,0
-0.04320213356,-0.4507730379,-0.5498309157,0
0.1587737707,-0.104388519,-0.07858338097,0
0.6685328046,0.8139911103,-0.8006165027,0
0.8545264538,0.855333596,-0.8477017027,0
-0.3640061943,0.2348627769,0.1653642181,0
0.09699313476,-0.4288526157,-2.166083161,0
0.1804118625,0.2352812677,-0.3277164197,0
1.547798629,-1.149245193,-1.016762773,0
1.619882059,1.104837495,0.3841715468,0
1.345355805,-0.4087320187,-1.330173312,0
-0.1601278722,-0.5561933871,-1.07538889,0
1.144203958,0.4111433726,0.8187813827,0
1.542298432,-0.3667444908,-0.1286630481,0
1.931960567,-0.9217152069,-0.7357094603,0
1.803917705,0.1438410284,-0.1673467591,0
-1.070225649,0.5475241745,0.9680346536,0
0.2033437095,0.7195569312,-0.5810740178,0
0.4432623571,1.18462135,-1.59241491,0
-0.5034413293,0.0805277758,0.04482552627,1
-0.2543691199,0.7960888292,-0.6026399796,0
0.4440544522,2.383850783,-0.785689726,0
-1.301757817,1.035552096,-1.425615222,0
-0.05607993178,0.08353587507,0.1547986778,1
-0.4353517256,0.6308809337,0.6844611011,0
-0.246935933,0.452622733,-0.2325043758,0
0.01206525752,1.31877125,-0.2209779553,1
-1.537176809,-1.177543666,-1.919460008,0
-0.03073983784,0.2762398746,0.2716450219,0
0.7079249429,1.67109173,-0.05099535113,1
-0.02829129133,1.580274507,-1.707465817,0
-1.009244057,-0.5697644458,-1.079126796,0
-2.395322877,-0.4200690288,0.4691949473,0
-1.624856174,-1.735192094,0.09380970716,0
-0.7202238528,-0.3380841642,-1.385523324,0
0.6626865871,0.6840261185,0.3497061827,0
0.6797333067,0.6522837488,0.872141296,0
0.08708221894,0.5853676995,-0.09732675719,0
-0.2584393768,0.1719003644,-1.479656449,0
0.003245209467,1.227842324,-0.4688291302,1
0.1876310447,0.4336443327,-0.1252005661,0
1.044176247,1.232557425,0.3395713818,0
0.1123347655,1.242734933,-0.2098201483,0
-0.1537758257,-0.3684672255,0.6493599823,0
0.7676544696,0.7362572313,1.932719015,0
-0.03628867223,1.175858215,0.06130544981,1
-0.6413978868,-0.2312289894,1.248717282,0
0.2968039792,0.8810062759,0.6181769352,0
0.0847114923,0.2600980867,-0.04526941639,1
-0.1792576629,-1.253891491,0.8663221725,1
1.590513397,0.5684675937,0.9686103534,0
-0.8656441693,-0.1981320311,1.016488694,0
0.7740996221,1.137122644,-0.7923744701,0
0.7700071309,1.080966214,0.9865730144,0
1.003085968,-2.09097063,0.338844509,0
0.4128250619,-0.9214493237,0.7402190732,0
1.235747913,-1.828133237,1.063319178,1
-1.198727093,-0.1788169501,0.3379105501,0
0.7534856953,-1.416110167,-0.9211738323,0
-2.289040395,-1.055021832,1.249477289,0
0.03281120008,0.4770116216,-1.472441564,0
-1.178644009,0.1235835565,-0.7994713157,1
0.5464292655,-1.19695157,-0.1247408346,0
-1.530610757,-2.330179026,0.4319566983,1
-1.917315738,-0.6072775834,-0.3840894379,1
-0.2750150083,0.2005103462,-0.1830314714,0
-0.5048017873,-0.5663787609,0.04000041671,0
-0.6646646372,-0.9513368037,2.435427092,0
0.8942215338,-0.02940944217,0.5831130918,0
0.675032153,-0.4919723556,0.6166714181,0
0.05163249059,1.153245553,2.226851895,0
-0.1522819621,-0.9349480118,1.317511333,1
-1.085754882,-1.137733549,0.7391919254,0
-0.4154798669,-0.5819793427,2.330943797,0
0.9923982433,0.09653426219,1.997764805,0
0.490920077,0.9301459059,0.3956316997,0
0.08798687489,-0.1186376587,2.239407534,0
-0.07346433405,-0.2986720854,1.44139861,0
-0.8762735292,1.079317423,-0.7515039283,0
-0.4354670658,0.08001488858,0.2797959365,1
-2.152069092,-0.4906681117,0.9377462191,0
-0.3654667064,-0.152809163,0.5671550256,0
-0.3601124217,-0.22708184,-0.5692618183,1
0.2513627359,-0.337157506,0.6949148149,0
-1.504135327,-1.462347107,-0.4956737204,1
1.13449454,-0.388285754,-0.2052870304,0
-0.1232912827,0.3746434233,1.971537332,0
-0.8206323248,0.5703791212,0.2168769221,0
-0.5991694923,0.7144941365,0.9629610405,0
0.4467642511,0.07980878973,2.218344792,0
0.5652658421,1.518860196,0.02426807452,1
0.2712081914,0.2380580958,0.8197091291,0
-0.8807704058,0.2075586123,2.11278879,1
0.5221439087,-0.5105810367,1.368473188,1
-0.6492424073,-0.9654553617,0.3506629212,1
0.1290076719,0.4751315595,0.2902455086,0
0.3033200034,0.1542970052,0.3166448633,1
-0.115053494,1.17415908,1.079621007,1
0.1919333716,-0.2917009097,0.3413543944,0
1.645425041,0.2401710023,0.2722911309,1
1.111006837,0.08171087761,0.05344445587,0
-0.1704570698,-0.3265520682,-0.03311966628,0
0.5043717967,0.07230112775,-0.02814752548,0
1.017510436,0.6012923756,-0.9505614416,0
-0.3404642951,-1.561718219,1.224707703,0
0.2561417094,0.7588321352,0.09245122138,0
0.1997292546,0.0481340708,-0.1200399768,1
0.005829940738,0.3342653544,1.664776332,0
0.6781074274,-0.06234592658,-0.3141004989,0
0.09367328369,0.8216151946,0.1899867729,0
1.136010638,1.005751146,0.1247608176,0
-0.1271656003,0.5946861995,0.6787765837,0
0.6304663832,0.3902817636,0.2833992372,0
-1.625623256,-1.04558219,0.1404413883,0
-0.3874105191,-0.5730667473,2.584951646,0
0.3627215748,-0.6267090866,-0.1532359022,0
0.2955241203,-0.6709684216,0.03993207825,0
-1.272808827,-0.3396322655,0.8093879506,0
-0.1304673861,-0.9771809704,2.907262752,0
0.5825501902,-1.143971579,-1.418097991,0
-0.7412824644,-1.050846364,0.4182330927,0
-0.0557644834,0.55098223,-0.1148483246,0
-0.2616120756,-1.007348782,-0.5862099032,0
-1.440674946,-0.6117132437,-0.9974925241,0
-0.2192373022,-0.1616144686,-0.5553355206,0
0.5591201438,1.371930933,-0.3118344685,0
-0.9832057856,-0.4525804528,-0.3002967933,0
-1.89947761,-0.3598354262,-0.1904402569,0
-1.123270187,-0.7948873083,-0.8422138704,0
0.8024522543,-0.2245774766,1.110144774,0
-0.8926141204,0.242980289,0.1142192484,0
0.02078656735,0.8847153945,0.0532602249,0
0.935842485,-1.250410372,-0.4556844687,0
-2.377883431,-0.9534621991,-0.2870892265,0
0.08717104975,-0.05854360246,-0.3430864381,0
0.2314578409,-0.1410260806,-0.1276677523,0
0.8775766169,0.2130412146,-0.4194361193,0
1.638270141,1.167169886,0.3658144888,0
0.1268078155,0.2360135705,-0.5523573698,0
0.1269609131,0.3624318513,-0.4501536172,0
-0.9902305282,-0.584371452,0.3056611615,0
-1.739060092,-0.9575573732,0.2186406597,0
-0.7459154862,-0.7837879098,0.5816985107,0
2.018529261,2.272290228,1.434090464,1
-1.076031789,-1.586821771,1.5060846,0
-0.6623596575,-0.4563263533,0.1970836344,0
1.534172599,-0.2090406629,1.216036647,1
0.4029671735,0.8948068222,-0.3292566505,0
2.178707147,3.35242696,4.011012528,1
-1.235000426,-0.8768915864,0.1424265907,0
0.131442903,-0.4908200488,0.07105467573,0
-0.3644271478,-0.6421141093,-0.9846253174,0
0.9921757724,1.551914653,1.252202565,1
1.275910137,0.4590212313,-0.5726699535,0
0.3847574256,0.5945675074,-0.3978790941,0
-1.335172899,-0.6743715164,0.2057787711,0
-0.06703824572,0.2243961219,-0.4613748639,0
0.7943314212,0.8007983161,-0.2545263387,0
0.8437575628,1.278173248,-1.179832464,0
-0.785252713,0.7661850705,-0.6546860984,0
1.421856596,1.596241924,-0.9871142005,0
0.08326373087,-0.6107943495,-0.4004477491,0
0.2071974068,-0.8556468454,-1.80628116,0
-0.3812212969,-1.039465542,-1.218710627,0
-0.7933868589,-0.2723295033,-0.1907646626,0
-0.513320182,-1.310070518,-0.4154448655,0
-0.08432496996,-0.428138335,-0.3870779794,0
-1.037491114,1.05551486,-1.41509042,0
-0.04556907056,-1.189671932,-0.6530162067,0
-0.467701513,-0.7002365138,-0.4209544444,0
-1.025655998,-1.032630095,-1.381267136,0
0.107433194,-1.298853914,-0.6773227032,0
-0.5730127429,-0.5144440695,-0.2780882976,0
1.63221058,0.9217266727,0.3288508515,1
1.284226225,0.3725045261,-0.5710612203,0
0.1004661404,-0.03779581451,-0.3585648449,0
-0.1205403355,-1.268063925,-0.8353322149,1
1.182875565,1.039077905,-0.8762312657,1
0.8398591192,1.327275486,-0.9114159898,1
0.7790172163,1.399786087,-0.5217223029,0
-0.390651226,-1.217191877,-1.036625957,1
-1.926859905,-1.405621454,-0.578370985,0
0.3354111611,-0.7177564514,-1.027303282,0
1.598311649,1.08699402,2.477392518,1
-0.01696643135,1.073550504,1.727427679,0
-0.2128094187,0.5990611815,-0.04180394302,0
-0.7683209978,-0.415459001,0.8860229741,0
-0.2512746544,-0.9841091971,1.754494283,0
-1.314822002,-1.484845608,0.7724517264,0
-0.1174229119,0.4819537372,2.451721922,0
-2.319890477,-1.226680866,0.9645743596,1
0.6406036068,0.4363418902,-0.2200382892,1
0.5306373201,0.5391502151,0.977720768,0
0.3409515218,0.3374880922,-0.4109271171,0
0.7357238569,-0.06159798814,0.592483671,0
-0.289384881,0.1655142232,0.9179583229,0
1.533562427,0.3605167069,0.1905981793,0
-0.7707239657,-1.466266129,1.390013833,0
0.2201929585,0.3797994212,0.2489752525,1
-0.4274235121,0.2618668473,-1.378084238,0
1.798141832,2.638368783,-0.09539736151,0
0.2082091827,-0.262824105,1.31744534,0
-0.09261221357,0.008500514931,-0.8594738495,0
0.5965026017,0.3244993347,1.424741198,1
0.4639899708,-0.1316714232,-0.09933261501,0
0.7558610115,-0.06870451773,0.3617019571,0
-0.344020472,-0.818802517,-0.1967160757,0
-0.9312614367,0.3775549878,-0.7217765932,0
-1.595010811,-0.389505124,-0.6904077609,0
1.073613917,0.4824191561,-0.2243394786,0
-1.765846687,-0.8671887183,-0.7402143937,0
0.1933628286,0.03095617041,-0.8002537877,1
-0.3717419559,-0.1372607692,-0.381652106,0
-0.08205415775,0.02309272772,0.5443737365,0
-0.8911657142,-0.8125008033,-0.2991056897,0
-0.6992909754,-0.8895986167,0.8011434743,0
0.4220565277,-0.2375287964,0.5416525017,1
0.2521452081,0.3356805572,-0.2665013938,0
0.06506600892,-0.02936218876,-0.1177107091,0
0.8784377359,-0.006061830847,1.390333275,1
0.1811461631,-1.40743052,-0.3540631491,0
1.16434188,-0.2295100941,1.55469126,0
-2.447386639,-1.557196681,-0.8968656578,0
-1.373857842,0.06675949352,-0.3373981699,0
-0.01437174283,-0.01804421971,0.1782815512,1
-0.5434606205,0.1133921746,1.971138918,0
-0.303419756,-0.6163942143,0.5042188754,0
-0.3719337016,-0.6157823088,-1.3301023,0
-1.406374865,-0.2777456023,1.759488859,0
-0.5256073926,0.8237140312,0.6232918398,0
0.1612349918,-1.41565243,0.653822486,0
0.1842368751,-0.2471183607,0.5476989245,0
-1.200656471,-1.059331621,0.4388931672,0
0.44602853,0.08408007315,1.166599557,0
0.3000417509,-0.5807256017,0.5256534787,0
-0.02369323892,0.3201751451,-0.5141429392,0
1.462419025,1.04426031,-0.09468699657,0
-0.3670432385,-0.8178686761,-0.7084827301,0
2.739268447,-0.07385548367,0.7455430227,1
1.418133375,0.5391985095,-0.09984241594,0
0.4122661091,0.0428335307,0.8882183926,1
2.23792953,1.181904805,0.1158056762,1
0.4671907941,-0.3112816785,-0.2422054754,1
0.7404397258,0.7527649551,1.048192548,0
-1.803863583,-1.686174037,0.8234139674,0
1.357955619,0.2922672299,-0.08016915191,0
0.254165182,0.6127824325,-0.1853213359,0
-0.09954098067,-0.7064425059,-0.9580808088,0
-1.266907438,-1.341698623,-1.066753375,0
-1.851500035,-0.8763673013,0.1955895226,0
-0.2621602704,-0.9752927895,-1.083177232,0
0.2741883632,-0.1081632914,-0.2531937523,0
-0.06356114483,0.1714295874,-0.6043432588,0
0.8786294815,0.486127121,-0.4508885844,0
-0.3847654719,-0.1013729666,-1.040358546,0
-0.4932327545,-0.630552521,0.9214519023,0
0.7060470123,0.7008534473,-0.7315225174,0
-0.3338408667,-0.6033524069,-0.09689154116,0
0.7754627319,0.3875349843,-0.8925943526,0
1.673846123,1.210276216,0.4609707627,0
-0.2567819,-0.3094893432,-0.2615825037,0
-0.8484899686,-1.084353534,1.187356722,0
-0.81628999,-0.1659883639,2.858376257,0
-1.398162077,-0.8059365183,0.8708782716,0
-1.695187468,-0.3444227559,1.500794737,0
0.5789139558,-0.07988777623,1.007002011,1
-1.455999017,-0.684455005,1.431774121,1
-0.1684858793,0.6562459909,-0.186428201,0
-0.3959892366,-0.119615971,-0.3194931343,0
0.1557768857,-0.9434645691,1.821560567,0
-0.9401254011,-0.4773478158,-1.697370243,0
-0.2052004237,0.3643487879,-0.6844623797,0
-1.376584047,-2.049399333,-1.102003124,0
-0.5519088197,-0.7592102248,0.135311303,0
-1.332342062,-1.286435335,-0.1142109946,0
2.475426443,1.072526692,0.09416210042,0
-1.728668915,-0.6989809116,-0.9605310683,0
1.360822311,0.448047418,-0.08447949586,0
0.01915526756,0.208988714,-0.4768310221,0
0.9790947059,0.1814689478,-0.06118710447,0
0.9519237788,-0.568277434,0.8552237087,0
-0.6400073993,-0.6413042491,0.04723515394,0
0.5236703275,0.9263086694,1.252687023,0
-0.2207470085,-1.373323636,1.750613271,0
-0.2677911375,-0.646265707,-0.7380465916,0
0.1564090768,-0.2389261329,1.771395696,1
1.945916104,0.9027183413,1.474776519,0
-0.1692642527,-0.7819740238,0.8037751494,1
-0.3772380315,-0.2752934138,2.097597106,0
0.9276651073,1.100898103,1.241200427,1
-0.2453663896,-1.054059644,-0.5017791184,0
0.9133904985,0.4325488556,0.04898960401,0
-1.049226773,-1.269169553,0.03245551962,0
-0.7455548325,-1.727518759,-1.141172829,0
-0.5101918023,-0.9812314696,-0.3563274001,0
0.9461353386,1.043933808,0.6670130111,0
0.8271581165,0.01791664625,-1.315430597,0
-0.1463724808,2.886392771,0.1018642281,1
1.111139109,0.9132257638,-0.9960380145,0
0.5347156359,1.387932027,-0.4587996845,0
0.0922255452,-0.4335189407,-1.080844089,0
-0.5491465433,-0.8761344118,0.8010883607,1
-0.7636852373,0.6579173149,1.447339124,0
